time,node_name,event_type,child1_name,child2_name
0,0,Leaf,,
0,1,Leaf,,
0,2,Leaf,,
0,3,Leaf,,
0,4,Leaf,,
0,5,Leaf,,
0,6,Leaf,,
0,7,Leaf,,
0,8,Leaf,,
0,9,Leaf,,
0.04275966096071863,10,Speciation,6,0
0.1079137905350728,11,Speciation,1,8
0.11376935346847637,12,Speciation,3,11
0.258534000347166,13,Extinction,,
0.3131483552456314,14,Extinction,,
0.34546380999654386,15,Speciation,4,14
0.5820319830482621,16,Speciation,12,10
0.6688906954964235,17,Speciation,16,5
0.684453271110708,18,Speciation,15,7
0.7975226224118549,19,Speciation,9,13
1.1091095599513656,20,Speciation,19,17
1.167522002388173,21,Speciation,2,18
1.4872661100982818,22,Speciation,20,21
