time,gene_node_name,event_type,species_node,donor_species,recipient_species,child1_name,child2_name
0,0_0,Speciation,root,,,1_1,4_2
0.15278803656239043,4_2,Duplication,C,,,4_3,4_4
0.7146817643050063,4_3,Transfer,C,C,AB,4_5,1_6
1,1_1,Speciation,AB,,,2_7,3_8
1,1_6,Speciation,AB,,,2_9,3_10
1.0058555629334036,4_5,Duplication,C,,,4_11,4_12
1.1458446240783622,4_11,Duplication,C,,,4_13,4_14
1.4192580083050057,4_13,Duplication,C,,,4_15,4_16
1.44349459936819,4_14,Transfer,C,C,A,4_17,2_18
1.4958415105039746,4_16,Loss,C,,,,
1.5842813679958816,2_18,Loss,A,,,,
1.6113119729913477,4_12,Duplication,C,,,4_19,4_20
1.6584242027001588,4_19,Duplication,C,,,4_21,4_22
1.8367869960650887,3_10,Duplication,B,,,3_23,3_24
1.869081137768497,2_9,Loss,A,,,,
1.8993577204847456,4_22,Transfer,C,C,A,4_25,2_26
1.9429591897179423,4_15,Duplication,C,,,4_27,4_28
2,2_7,Leaf,A,,,,
2,2_26,Leaf,A,,,,
2,3_8,Leaf,B,,,,
2,3_23,Leaf,B,,,,
2,3_24,Leaf,B,,,,
2,4_4,Leaf,C,,,,
2,4_25,Leaf,C,,,,
2,4_17,Leaf,C,,,,
2,4_20,Leaf,C,,,,
2,4_21,Leaf,C,,,,
2,4_27,Leaf,C,,,,
2,4_28,Leaf,C,,,,
