time,gene_node_name,event_type,species_node,donor_species,recipient_species,child1_name,child2_name
0,0_0,Speciation,root,,,1_1,2_4
0.3206974572053897,1_1,Transfer,AB,AB,C,3_1,4_4
0.4508220617310364,2_4,Duplication,C,,,5_4,6_4
0.7604878318322805,3_1,Transfer,AB,AB,C,7_1,8_4
0.7906700155550106,4_4,Duplication,C,,,9_4,10_4
0.7748715589798215,5_4,Duplication,C,,,11_4,12_4
2,6_4,Leaf,C,,,,
1,7_1,Speciation,AB,,,13_2,14_3
2,8_4,Leaf,C,,,,
1.0087993351236697,9_4,Loss,C,,,,
1.1395220107128539,10_4,Transfer,C,C,A,15_4,16_2
1.298340670337668,11_4,Duplication,C,,,17_4,18_4
0.8899651593833864,12_4,Duplication,C,,,19_4,20_4
1.456008240352848,13_2,Transfer,A,A,B,21_2,22_3
1.0591188829783784,14_3,Loss,B,,,,
1.2095536009771337,15_4,Transfer,C,C,A,23_4,24_2
1.4144493012776758,16_2,Duplication,A,,,25_2,26_2
2,17_4,Leaf,C,,,,
1.722350737716969,18_4,Loss,C,,,,
1.1392517514164693,19_4,Duplication,C,,,27_4,28_4
2,20_4,Leaf,C,,,,
2,21_2,Leaf,A,,,,
1.9338221171582495,22_3,Duplication,B,,,29_3,30_3
1.225459278546643,23_4,Loss,C,,,,
1.5123194281396184,24_2,Loss,A,,,,
1.5192801830463594,25_2,Transfer,A,A,B,31_2,32_3
1.880446411622467,26_2,Duplication,A,,,33_2,34_2
1.8410299083522097,27_4,Transfer,C,C,B,35_4,36_3
1.156017832599545,28_4,Duplication,C,,,37_4,38_4
2,29_3,Leaf,B,,,,
2,30_3,Leaf,B,,,,
2,31_2,Leaf,A,,,,
2,32_3,Leaf,B,,,,
2,33_2,Leaf,A,,,,
2,34_2,Leaf,A,,,,
2,35_4,Leaf,C,,,,
2,36_3,Leaf,B,,,,
1.525099661434811,37_4,Transfer,C,C,B,39_4,40_3
1.516977180828416,38_4,Duplication,C,,,41_4,42_4
1.5614228237536263,39_4,Duplication,C,,,43_4,44_4
1.8842777292031223,40_3,Loss,B,,,,
2,41_4,Leaf,C,,,,
2,42_4,Leaf,C,,,,
2,43_4,Leaf,C,,,,
1.7238695551444807,44_4,Transfer,C,C,B,45_4,46_3
2,45_4,Leaf,C,,,,
2,46_3,Leaf,B,,,,
