time,gene_node_name,event_type,species_node,donor_species,recipient_species,child1_name,child2_name
0,0_0,Speciation,root,,,1_1,4_2
0.15278803656239043,4_2,Duplication,C,,,4_3,4_4
0.7146817643050063,4_3,Transfer,C,C,AB,4_5,1_6
1,1_1,Speciation,AB,,,2_7,3_8
1,1_6,Speciation,AB,,,2_9,3_10
1.0058555629334036,3_10,Duplication,B,,,3_11,3_12
1.1458446240783622,3_11,Duplication,B,,,3_13,3_14
1.4192580083050057,3_13,Duplication,B,,,3_15,3_16
1.44349459936819,3_14,Transfer,B,B,A,3_17,2_18
1.4958415105039746,3_12,Loss,B,,,,
1.5842813679958816,4_5,Loss,C,,,,
1.6113119729913477,3_8,Duplication,B,,,3_19,3_20
1.6584242027001588,3_16,Duplication,B,,,3_21,3_22
1.8367869960650887,2_9,Duplication,A,,,2_23,2_24
1.869081137768497,4_4,Loss,C,,,,
1.8993577204847456,3_21,Transfer,B,B,A,3_25,2_26
1.9429591897179423,2_26,Duplication,A,,,2_27,2_28
2,2_7,Leaf,A,,,,
2,2_18,Leaf,A,,,,
2,2_23,Leaf,A,,,,
2,2_24,Leaf,A,,,,
2,2_27,Leaf,A,,,,
2,2_28,Leaf,A,,,,
2,3_15,Leaf,B,,,,
2,3_17,Leaf,B,,,,
2,3_20,Leaf,B,,,,
2,3_19,Leaf,B,,,,
2,3_22,Leaf,B,,,,
2,3_25,Leaf,B,,,,
